"Município";"Peixes";"Carpa";"Curimatã, curimbatá";"Dourado";"Jatuarana, piabanha e piracanjuba";"Lambari";"Matrinxã";"Pacu e patinga";"Piau, piapara, piauçu, piava";"Pintado, cachara, cachapira e pintachara, surubim";"Pirapitinga";"Pirarucu";"Tambacu, tambatinga";"Tambaqui";"Tilápia";"Traíra e trairão";"Truta";"Tucunaré";"Outros peixes";"Alevinos";"Camarão";"Larvas e pós-larvas de camarão";"Ostras, vieiras e mexilhões";"Sementes de moluscos";"Outros produtos (rã, jacaré, siri, caranguejo, lagosta, etc)"
"Campo Largo do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"18";"-";"-";"106";"364";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Campo Maior (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"824";"476";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Canavieira (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Canto do Buriti (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"81";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Capitão de Campos (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"65";"99";"78";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Caraúbas do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"29";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Caridade do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"35";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Castelo do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"371";"289";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Caxingó (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"21";"76";"96";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Cocal (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"86";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Cocal de Telha (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"21";"25";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Cocal dos Alves (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"4";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Coivaras (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"91";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Colônia do Gurguéia (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"233";"60";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Colônia do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"184";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Conceição do Canindé (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"-";"577";"108";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Corrente (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Cristalândia do Piauí (PI)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Cristino Castro (PI)";"...";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"137";"-";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-"
"Curimatá (PI)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Currais (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"73";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Curralinhos (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"59";"559";"200";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Demerval Lobão (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"123";"1163";"163";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Dom Expedito Lopes (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Domingos Mourão (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"67";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Dom Inocêncio (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Elesbão Veloso (PI)";"...";"-";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"61";"325";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Eliseu Martins (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Esperantina (PI)";"...";"-";"25";"-";"-";"-";"-";"-";"48";"77";"-";"-";"320";"589";"388";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Fartura do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"53";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Flores do Piauí (PI)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Floresta do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Floriano (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"166";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Francinópolis (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"121";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Francisco Ayres (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Francisco Macedo (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"144";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Fronteiras (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"248";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Geminiano (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"80";"64";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Gilbués (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Guadalupe (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"266";"13944";"-";"-";"-";"-";"350";"-";"-";"-";"-";"-"
"Hugo Napoleão (PI)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"..."
"Ilha Grande (PI)";"...";"-";"-";"-";"-";"-";"74";"-";"-";"-";"-";"-";"-";"754";"803";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Inhuma (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"1";"190";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Ipiranga do Piauí (PI)";"...";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"54";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
